id,japanese,pronounce,english,familiar,show_cnt,last_show,score
5890,スタイル,スタイル,① style ② (female) figure,0,0,0,0.0
5891,スタジアム,スタジアム,stadium,0,0,0,0.0
5892,スタジオ,スタジオ,studio,0,0,0,0.0
5893,スタッフ,スタッフ,① staff ② stuff,0,0,0,0.0
5894,スタンド,スタンド,stand,0,0,0,0.0
5895,ステーキ,ステーキ,steak,0,0,0,0.0
5896,ステージ,ステージ,① stage ② performance,0,0,0,0.0
5897,ステッカー,ステッカー,① sticker ② stacker,0,0,0,0.0
5898,ステップ,ステップ,① step ② steppe,0,0,0,0.0
5899,スト,スト,strike,0,0,0,0.0
5900,ストーリー,ストーリー,story,0,0,0,0.0
5901,ストア,ストア,① store ② stoa (classical Greek colonnade or portico),0,0,0,0.0
5902,ストック,ストック,① stock ② ski pole,0,0,0,0.0
5903,ストップ,ストップ,stop,0,0,0,0.0
5904,ストライキ,ストライキ,strike (i.e. industrial action),0,0,0,0.0
5905,ストリート,ストリート,street,0,0,0,0.0
5906,ストレート,ストレート,"① straight ② straightforward, direct, straight out, blunt",0,0,0,0.0
5907,ストレス,ストレス,stress,0,0,0,0.0
5908,スナック,スナック,① snack ② snack bar,0,0,0,0.0
5909,スパイ,スパイ,spy,0,0,0,0.0
5910,スパイク,スパイク,spike,0,0,0,0.0
5911,スパイス,スパイス,spice,0,0,0,0.0
5912,スピーカー,スピーカー,speaker,0,0,0,0.0
5913,スピーチ,スピーチ,speech,0,0,0,0.0
5914,スピード,スピード,speed,0,0,0,0.0
5915,スプレー,スプレー,spray,0,0,0,0.0
5916,スペース,スペース,space,0,0,0,0.0
5917,スペシャル,スペシャル,special,0,0,0,0.0
5918,スペル,スペル,spelling,0,0,0,0.0
5919,スポット,スポット,"① spot ② spot advertisement, spot advertising ③ spot news ④ spotlight",0,0,0,0.0
5920,スポンサー,スポンサー,sponsor,0,0,0,0.0
5921,スポンジ,スポンジ,sponge,0,0,0,0.0
5922,スマート,スマート,"① smart, stylish ② slim",0,0,0,0.0
5923,スムーズ,スムーズ,smooth,0,0,0,0.0
5924,スライス,スライス,slice,0,0,0,0.0
5925,スライド,スライド,"① slide ② change (in value or situation), proportional change ③ to slide, to slip ④ to change (in value, e.g. with a sliding scale), to change (in situation)",0,0,0,0.0
5926,スリップ,スリップ,"① slip (i.e. slide) ② slip (i.e. petticoat) ③ Serial Link IP, SLIP",0,0,0,0.0
5927,スリム,スリム,slim,0,0,0,0.0
5928,スルー,スルー,through,0,0,0,0.0
5929,スローガン,スローガン,slogan,0,0,0,0.0
5930,スロット,スロット,slot,0,0,0,0.0
5931,セーフ,セーフ,safe,0,0,0,0.0
5932,セール,セール,sale,0,0,0,0.0
5933,セールス,セールス,sales,0,0,0,0.0
5934,セキュリティ,セキュリティ,security,0,0,0,0.0
5935,セクシー,セクシー,sexy,0,0,0,0.0
5936,セクション,セクション,section,0,0,0,0.0
5937,セクター,セクター,sector,0,0,0,0.0
5938,セクハラ,セクハラ,sexual harassment,0,0,0,0.0
5939,セックス,セックス,sexual intercourse,0,0,0,0.0
5940,セッション,セッション,"① session ② jam session, jam",0,0,0,0.0
5941,セッティング,セッティング,setting,0,0,0,0.0
5942,セット,セット,① set ② set meal,0,0,0,0.0
5943,セミナー,セミナー,seminar,0,0,0,0.0
5944,セメント,セメント,cement,0,0,0,0.0
5945,センス,センス,"good taste (for music, style, tact, etc.) (from sense)",0,0,0,0.0
5946,センター,センター,"centre, center",0,0,0,0.0
5947,センチ,センチ,"① centimeter ② centi-, 10^-2 ③ sentimental",0,0,0,0.0
5948,ソース,ソース,① sauce (esp. Worcestershire sauce) ② source,0,0,0,0.0
5949,ソーセージ,ソーセージ,sausage,0,0,0,0.0
5950,ソナタ,ソナタ,sonata,0,0,0,0.0
5951,ソニー,ソニー,Sony,0,0,0,0.0
5952,ソビエト,ソビエト,Soviet Union,0,0,0,0.0
5953,ソファ,ソファ,"sofa, couch",0,0,0,0.0
5954,ソフト,ソフト,① soft ② soft hat ③ software,0,0,0,0.0
5955,ソフトウェア,ソフトウェア,software,0,0,0,0.0
5956,ソング,ソング,song,0,0,0,0.0
5957,ソ連,それん,"(former) Soviet Union, Union of Soviet Socialist Republics, USSR",0,0,0,0.0
5958,ターミナル,ターミナル,terminal,0,0,0,0.0
5959,タール,タール,tar,0,0,0,0.0
5960,ターン,ターン,turn,0,0,0,0.0
5961,タイトル,タイトル,title,0,0,0,0.0
5962,タイミング,タイミング,timing,0,0,0,0.0
5963,タイム,タイム,① time ② thyme,0,0,0,0.0
5964,タイムズ,タイムズ,times,0,0,0,0.0
5965,タイヤ,タイヤ,"tire, tyre",0,0,0,0.0
5966,タイル,タイル,① tile ② coating,0,0,0,0.0
5967,タウン,タウン,town,0,0,0,0.0
5968,タオル,タオル,(hand) towel,0,0,0,0.0
5969,タグ,タグ,tag,0,0,0,0.0
5970,タッチ,タッチ,① touch ② being involved in,0,0,0,0.0
5971,タフ,タフ,tough,0,0,0,0.0
5972,タブー,タブー,taboo,0,0,0,0.0
5973,タレント,タレント,"star (esp. television) (from talent), personality",0,0,0,0.0
5974,タワー,タワー,tower,0,0,0,0.0
5975,タンク,タンク,tank,0,0,0,0.0
5976,ダイアリー,ダイアリー,diary,0,0,0,0.0
5977,ダイエット,ダイエット,① diet ② losing weight by any method (e.g. exercise),0,0,0,0.0
5978,ダイジェスト,ダイジェスト,digest,0,0,0,0.0
5979,ダイレクト,ダイレクト,direct,0,0,0,0.0
5980,ダウンロード,ダウンロード,download,0,0,0,0.0
5981,ダブる,ダブる,"to coincide (fall on the same day), to have two of something, to overlap, to duplicate, to appear doubled, to repeat a school year after failing",0,0,0,0.0
5982,ダム,ダム,① dam ② dumb,0,0,0,0.0
5983,ダメージ,ダメージ,damage,0,0,0,0.0
5984,ダンサー,ダンサー,dancer,0,0,0,0.0
5985,ダンス,ダンス,dance,0,0,0,0.0
5986,チーズ,チーズ,① cheese ② say cheese! (when taking photographs),0,0,0,0.0
5987,チーム,チーム,team,0,0,0,0.0
5988,チェーン,チェーン,chain,0,0,0,0.0
5989,チェック,チェック,"check, plaid",0,0,0,0.0
5990,チェックイン,チェックイン,check-in,0,0,0,0.0
5991,チェロ,チェロ,"cello, violoncello",0,0,0,0.0
5992,チキン,チキン,chicken,0,0,0,0.0
5993,チケット,チケット,ticket,0,0,0,0.0
5994,チップ,チップ,"① gratuity, tip ② chip",0,0,0,0.0
5995,チベット,チベット,Tibet,0,0,0,0.0
5996,チャーター,チャーター,charter,0,0,0,0.0
5997,チャイナ,チャイナ,China,0,0,0,0.0
5998,チャンネル,チャンネル,channel,0,0,0,0.0
5999,チャレンジ,チャレンジ,"self-challenge, trying hard to do something",0,0,0,0.0
6000,チャンス,チャンス,"chance, opportunity",0,0,0,0.0
6001,チャンピオン,チャンピオン,champion,0,0,0,0.0
6002,チューブ,チューブ,tube,0,0,0,0.0
6003,チョコ,チョコ,choco(late),0,0,0,0.0
6004,チョコレート,チョコレート,chocolate,0,0,0,0.0
6005,ツール,ツール,"① tool (esp. software, etc.) ② tour (e.g. Tour de France)",0,0,0,0.0
6006,ツアー,ツアー,tour,0,0,0,0.0
6007,ツイン,ツイン,twin,0,0,0,0.0
6008,テーマ,テーマ,"topic, theme, project",0,0,0,0.0
6009,テール,テール,① tail ② tael (Chinese unit of mass & currency),0,0,0,0.0
6010,ティッシュ,ティッシュ,(facial) tissues,0,0,0,0.0
6011,テキサス,テキサス,Texas,0,0,0,0.0
6012,テクニカル,テクニカル,technical,0,0,0,0.0
6013,テクニック,テクニック,technique,0,0,0,0.0
6014,テクノロジー,テクノロジー,technology,0,0,0,0.0
6015,テニス,テニス,tennis,0,0,0,0.0
6016,テラス,テラス,terrace,0,0,0,0.0
6017,テレビ局,てれびきょく,television station,0,0,0,0.0
6018,テロ,テロ,"terror, terrorism",0,0,0,0.0
6019,テロリスト,テロリスト,terrorist,0,0,0,0.0
6020,テント,テント,tent,0,0,0,0.0
6021,テンポ,テンポ,tempo,0,0,0,0.0
6022,データ,データ,"data, datum",0,0,0,0.0
6023,データベース,データベース,database,0,0,0,0.0
6024,デート,デート,"date, go on a date",0,0,0,0.0
6025,ディーゼル,ディーゼル,diesel,0,0,0,0.0
6026,ディーラー,ディーラー,dealer,0,0,0,0.0
6027,ディスカウント,ディスカウント,discount,0,0,0,0.0
6028,ディスク,ディスク,disk,0,0,0,0.0
6029,ディスプレイ,ディスプレイ,display,0,0,0,0.0
6030,ディズニーランド,ディズニーランド,Disneyland,0,0,0,0.0
6031,ディナー,ディナー,dinner,0,0,0,0.0
6032,ディフェンス,ディフェンス,"defense, defence",0,0,0,0.0
6033,デザート,デザート,① dessert ② desert,0,0,0,0.0
6034,デザイナー,デザイナー,designer,0,0,0,0.0
6035,デザイン,デザイン,design,0,0,0,0.0
6036,デジタル,デジタル,digital,0,0,0,0.0
6037,デスク,デスク,① desk ② copy editor,0,0,0,0.0
6038,デッキ,デッキ,deck,0,0,0,0.0
6039,デビュー,デビュー,debut,0,0,0,0.0
6040,デメリット,デメリット,demerit,0,0,0,0.0
6041,トースト,トースト,toast,0,0,0,0.0
6042,トータル,トータル,total,0,0,0,0.0
6043,トーナメント,トーナメント,tournament,0,0,0,0.0
6044,トス,トス,toss,0,0,0,0.0
6045,トップ,トップ,"① top ② top position ③ senior management, senior bureaucrat",0,0,0,0.0
6046,トピック,トピック,topic,0,0,0,0.0
6047,トピックス,トピックス,topics,0,0,0,0.0
6048,トマト,トマト,tomato,0,0,0,0.0
6049,トライ,トライ,try,0,0,0,0.0
6050,トラック,トラック,"① truck ② track (running, CD, DVD, etc.)",0,0,0,0.0
6051,トラブル,トラブル,trouble,0,0,0,0.0
6052,トランプ,トランプ,playing cards (from trump),0,0,0,0.0
6053,トリック,トリック,trick,0,0,0,0.0
6054,トレード,トレード,trade,0,0,0,0.0
6055,トレーナー,トレーナー,① trainer (someone who works with sports athletes) ② sweatshirt,0,0,0,0.0
6056,トレーニング,トレーニング,training,0,0,0,0.0
6057,トレンド,トレンド,trend,0,0,0,0.0
6058,トロイ,トロイ,Troy,0,0,0,0.0
6059,トンネル,トンネル,① tunnel ② fielding error (baseball),0,0,0,0.0
6060,ドーナツ,ドーナツ,doughnut,0,0,0,0.0
6061,ドーム,ドーム,dome,0,0,0,0.0
6062,ドキュメンタリー,ドキュメンタリー,documentary,0,0,0,0.0
6063,ドック,ドック,dock,0,0,0,0.0
6064,ドライバー,ドライバー,① driver (of a vehicle) ② screwdriver ③ driver (golf) ④ driver (device driver),0,0,0,0.0
6065,ドライブ,ドライブ,"① drive, trip by car, driving ② to (go for a) drive, to go on a trip by car ③ to drive (e.g. a car) ④ to drive (innovation, change, etc.), to propel",0,0,0,0.0
6066,ドラフト,ドラフト,"draft, draught",0,0,0,0.0
6067,ドラマ,ドラマ,"① drama ② TV drama, teledrama, play",0,0,0,0.0
6068,ドラム,ドラム,"① drum ② dram, drachm",0,0,0,0.0
6069,ドリンク,ドリンク,drink,0,0,0,0.0
6070,ドル,ドル,① dollar ② doll,0,0,0,0.0
6071,ドレス,ドレス,dress,0,0,0,0.0
6072,ドロップ,ドロップ,drop,0,0,0,0.0
6073,ドン,ドン,Don (Spanish honorific),0,0,0,0.0
6074,ナイト,ナイト,① night ② knight,0,0,0,0.0
6075,ナウ,ナウ,"now, ""in"", trendy",0,0,0,0.0
6076,ナショナリズム,ナショナリズム,nationalism,0,0,0,0.0
6077,ナポレオン,ナポレオン,Napoleon,0,0,0,0.0
6078,ナンセンス,ナンセンス,nonsense,0,0,0,0.0
6079,ナンバー,ナンバー,number,0,0,0,0.0
6080,ニーズ,ニーズ,needs,0,0,0,0.0
6081,ニコニコ,ニコニコ,smile,0,0,0,0.0
6082,ニックネーム,ニックネーム,nickname,0,0,0,0.0
6083,ニュー,ニュー,① new ② newly purchased item,0,0,0,0.0
6084,ニュートン,ニュートン,① newton (N) (SI unit of force) ② Newton (Sir Isaac),0,0,0,0.0
6085,ニューヨーク,ニューヨーク,New York,0,0,0,0.0
6086,ニュアンス,ニュアンス,nuance,0,0,0,0.0
6087,ネーム,ネーム,① name ② storyboard (esp. of manga and doujinshi),0,0,0,0.0
6088,ネイティブ,ネイティブ,① native ② native speaker (of English),0,0,0,0.0
6089,ネック,ネック,"neck, bottleneck",0,0,0,0.0
6090,ネット,ネット,net,0,0,0,0.0
6091,ネットワーク,ネットワーク,network,0,0,0,0.0
6092,ノーベル,ノーベル,Nobel,0,0,0,0.0
6093,ノイズ,ノイズ,noise,0,0,0,0.0
6094,ノウハウ,ノウハウ,know-how,0,0,0,0.0
6095,ノック,ノック,① knock ② fungo (baseball),0,0,0,0.0
6096,ノブ,ノブ,① knob ② doorknob,0,0,0,0.0
6097,ノミネート,ノミネート,nominate,0,0,0,0.0
6098,ハート,ハート,heart,0,0,0,0.0
6099,ハードディスク,ハードディスク,hard-disk,0,0,0,0.0
6100,ハーフ,ハーフ,① half ② someone of mixed race,0,0,0,0.0
6101,ハーモニー,ハーモニー,harmony,0,0,0,0.0
6102,ハイテク,ハイテク,high-tech,0,0,0,0.0
6103,ハイブリッド,ハイブリッド,hybrid,0,0,0,0.0
6104,ハウス,ハウス,① house ② plastic greenhouse ③ house music,0,0,0,0.0
6105,ハッカー,ハッカー,hacker,0,0,0,0.0
6106,ハム,ハム,① ham (cured pig meat) ② ham (amateur radio enthusiast) ③ hum,0,0,0,0.0
6107,ハリケーン,ハリケーン,hurricane,0,0,0,0.0
6108,ハンター,ハンター,hunter,0,0,0,0.0
6109,ハンドル,ハンドル,① handle ② steering wheel ③ (bicycle) handlebar,0,0,0,0.0
6110,ハンバーガー,ハンバーガー,hamburger (on a bun),0,0,0,0.0
6111,ハンバーグ,ハンバーグ,"hamburger (meat, no bun), Hamburg steak",0,0,0,0.0
6112,バー,バー,① bar ② VAR,0,0,0,0.0
6113,バージョン,バージョン,version,0,0,0,0.0
6114,バージョンアップ,バージョンアップ,"updating a software version, version upgrade",0,0,0,0.0
6115,バーベキュー,バーベキュー,"barbecue, BBQ",0,0,0,0.0
6116,ヴァイオリン,ヴァイオリン,violin,0,0,0,0.0
6117,バイト,バイト,"① work (esp. part time or casual) ② byte, octet ③ bite ④ cutting tool, bit",0,0,0,0.0
6118,バグ,バグ,(computer) bug,0,0,0,0.0
6119,バグダッド,バグダッド,Baghdad,0,0,0,0.0
6120,バスケット,バスケット,basket,0,0,0,0.0
6121,バスケットボール,バスケットボール,basketball,0,0,0,0.0
6122,バス停,バス停,bus stop,0,0,0,0.0
6123,バッテリー,バッテリー,battery,0,0,0,0.0
6124,バッハ,バッハ,Bach,0,0,0,0.0
6125,バトン,バトン,"baton (relay, orchestral conducting, etc.)",0,0,0,0.0
6126,バナナ,バナナ,banana,0,0,0,0.0
6127,バブル,バブル,bubble,0,0,0,0.0
6128,バランス,バランス,balance,0,0,0,0.0
6129,バリエーション,バリエーション,variation,0,0,0,0.0
6130,バレエ,バレエ,ballet,0,0,0,0.0
6131,バレンタイン,バレンタイン,Valentine,0,0,0,0.0
6132,バンクーバー,バンクーバー,Vancouver,0,0,0,0.0
6133,パーク,パーク,park,0,0,0,0.0
6134,パーセント,パーセント,"percent, percentage",0,0,0,0.0
6135,パーツ,パーツ,parts (as in computer parts),0,0,0,0.0
6136,パートナー,パートナー,partner,0,0,0,0.0
6137,パーフェクト,パーフェクト,perfect,0,0,0,0.0
6138,パーマ,パーマ,"permanent wave, perm",0,0,0,0.0
6139,パイプ,パイプ,"① pipe, tube ② channels, official or otherwise, (business) connections ③ tobacco pipe",0,0,0,0.0
6140,パイロット,パイロット,pilot,0,0,0,0.0
6141,パキスタン,パキスタン,Pakistan,0,0,0,0.0
6142,パスタ,パスタ,pasta,0,0,0,0.0
6143,パスポート,パスポート,passport,0,0,0,0.0
6144,パスワード,パスワード,(computer) password,0,0,0,0.0
6145,パズル,パズル,puzzle,0,0,0,0.0
6146,パソコン,パソコン,personal computer,0,0,0,0.0
6147,パターン,パターン,pattern,0,0,0,0.0
6148,パチンコ,パチンコ,"① pachinko (Japanese pinball) ② slingshot, catapult",0,0,0,0.0
6149,パッケージ,パッケージ,package,0,0,0,0.0
6150,パニック,パニック,panic,0,0,0,0.0
6151,パネル,パネル,panel,0,0,0,0.0
6152,パフォーマンス,パフォーマンス,performance,0,0,0,0.0
6153,パラダイス,パラダイス,paradise,0,0,0,0.0
6154,パラメータ,パラメータ,parameter,0,0,0,0.0
6155,パレード,パレード,parade,0,0,0,0.0
6156,パロディ,パロディ,parody,0,0,0,0.0
6157,パワー,パワー,power,0,0,0,0.0
6158,パンダ,パンダ,panda,0,0,0,0.0
6159,パンチ,パンチ,"① punch (a strike with the fist) ② punch (a hole), punch (a ticket), a hole punch, a hole puncher ③ punch (a drink)",0,0,0,0.0
6160,パンツ,パンツ,"① underpants, pants, briefs, panties, shorts, knickers ② trousers (esp. women's), jodhpurs, breeches, pants, trunks (e.g. swimming)",0,0,0,0.0
6161,パンフレット,パンフレット,"brochure, pamphlet",0,0,0,0.0
6162,ヒール,ヒール,① heel ② heel (pro-wrestling) ③ heal,0,0,0,0.0
6163,ヒーロー,ヒーロー,hero,0,0,0,0.0
6164,ヒット,ヒット,"hit, success, safe hit (baseball), being a hit",0,0,0,0.0
